1264WM12,045468641662,8
1264WM13,045468641679,6
1264WW045,045468642515,6
1264WW05,045468642522,5
1264WW055,045468642539,4
1264WW06,045468642546,27
1264WW065,045468642553,4
1264WW07,045468642560,1
1264WW085,045468642591,1
1264WW09,045468642607,13
1264WW095,045468642614,5
1264WW105,045468642638,1
1264WW12,045468642669,3
1264WW13,045468642676,3
1264WX05,045468643529,2
1264WX055,045468643536,4
1264WX065,045468643550,4
1264WX07,045468643567,1
1264WX085,045468643598,1
1264WX09,045468643604,1
1264WX10,045468643628,5
1264WX105,045468643635,6
1264WX11,045468643642,13
1264WX12,045468643666,1
1264WX13,045468643673,7
1270MM065,045468701045,8
1270MM07,045468701052,10
1270MM075,045468701069,9
1270MM08,045468701076,11
1270MM085,045468701083,6
1270MM09,045468701090,11
1270MM095,045468701106,21
1270MM10,045468701113,26
1270MM105,045468701120,20
1270MM11,045468701137,24
1270MM115,045468701144,12
1270MM12,045468701151,25
1270MM125,045468701168,14
1270MM13,045468701175,19
1270MM14,045468701182,8
1270MM15,045468701199,5
1270MM16,045468701205,5
1270MW065,045468702042,43
1270MW07,045468702059,47
1270MW075,045468702066,35
1270MW08,045468702073,9
1270MW085,045468702080,39
1270MW09,045468702097,90
1270MW095,045468702103,38
1270MW10,045468702110,72
1270MW105,045468702127,51
1270MW11,045468702134,65
1270MW115,045468702141,30
1270MW12,045468702158,82
1270MW125,045468702165,40
1270MW13,045468702172,54
1270MW14,045468702189,33
1270MW15,045468702196,27
1270MW16,045468702202,24
1270MX065,045468703049,13
1270MX07,045468703056,6
1270MX075,045468703063,8
1270MX08,045468703070,12
1270MX085,045468703087,32
1270MX09,045468703094,8
1270MX095,045468703100,43
1270MX105,045468703124,45
1270MX11,045468703131,16
1270MX115,045468703148,50
1270MX125,045468703162,24
1270MX13,045468703179,20
1270MX14,045468703186,31
1270MX16,045468703209,8
1270WM045,045468701519,6
1270WM05,045468701526,2
1270WM055,045468701533,2
1270WM06,045468701540,6
1270WM065,045468701557,15
1270WM07,045468701564,23
1270WM075,045468701571,19
1270WM08,045468701588,24
1270WM085,045468701595,16
1270WM09,045468701601,24
1270WM095,045468701618,15
1270WM10,045468701625,20
1270WM105,045468701632,11
1270WM11,045468701649,13
1270WM12,045468701663,6
1270WM13,045468701670,12
1270WW045,045468702516,5
1270WW05,045468702523,8
1270WW055,045468702530,2
1270WW06,045468702547,12
1270WW065,045468702554,12
1270WW07,045468702561,11
1270WW075,045468702578,21
1270WW08,045468702585,39
1270WW085,045468702592,37
1270WW09,045468702608,41
1270WW095,045468702615,4
1270WW10,045468702622,25
1270WW105,045468702639,15
1270WW11,045468702646,17
1270WW12,045468702660,18
1270WW13,045468702677,8
1270WX045,045468703513,7
1270WX05,045468703520,4
1270WX055,045468703537,11
1270WX06,045468703544,5
1270WX065,045468703551,3
1270WX07,045468703568,9
1270WX075,045468703575,12
1270WX08,045468703582,10
1270WX085,045468703599,24
1270WX09,045468703605,13
1270WX095,045468703612,10
1270WX10,045468703629,19
1270WX105,045468703636,20
1270WX11,045468703643,17
1270WX12,045468703667,4
1270WX13,045468703674,7
1584M06,045468158405,232
1584M065,045468039971,94
1584M07,045468158412,167
1584M075,045468039988,204
1584M08,045468158429,1594
1584M085,045468039995,347
1584M09,045468158436,2943
1584M095,045468034007,1278
1584M10,045468158443,2331
1584M105,045468040021,858
1584M11,045468158450,4220
1584M115,045468040038,923
1584M12,045468158467,2771
1584M125,045468040045,230
1584M13,045468158474,1982
1584M14,045468158481,1254
1584M15,045468158498,337
1584M16,045468158504,255
1584W04,045468158603,149
1584W045,045468040055,106
1584W05,045468158610,447
1584W055,045468040069,1041
1584W06,045468158627,576
1584W065,045468040076,427
1584W07,045468158634,2946
1584W075,045468040083,948
1584W08,045468158641,4940
1584W085,045468040090,1026
1584W09,045468158658,4143
1584W095,045468040106,583
1584W10,045468158665,2557
1584W105,045468040137,491
1584W11,045468158672,1406
1584W12,045468158689,342
1584W13,045468158696,136
40664M06,045468064409,200
40664M07,045468064416,124
40664M08,045468064423,573
40664M09,045468064430,1975
40664M10,045468064447,1655
40664M11,045468064454,2241
40664M12,045468064461,1967
40664M13,045468064478,1094
40664M14,045468064485,131
40664M15,045468064492,265
40664M16,045468064508,182
40664W04,045468066403,23
40664W05,045468066410,347
40664W06,045468066427,202
40664W07,045468066434,132
40664W08,045468066441,203
40664W09,045468066458,215
40664W10,045468066465,156
40664W11,045468066472,59
40664W12,045468066489,32
40664W13,045468066496,14
40665M06,045468666207,137
40665M07,045468666214,443
40665M08,045468066564,2651
40665M09,045468666221,2573
40665M10,045468066571,3401
40665M11,045468666238,9685
40665M12,045468066588,4635
40665M13,045468666245,3566
40665M14,045468066595,139
40665M15,045468666252,237
40665M16,045468666269,29
40665W04,045468066502,12
40665W06,045468666153,147
40665W07,045468066526,132
40665W08,045468666160,823
40665W09,045468066533,441
40665W10,045468666177,589
40665W11,045468066540,252
40665W12,045468666184,104
40665W13,045468666191,65
40668M06,045468066816,446
40668M065,045468040144,91
40668M07,045468066823,351
40668M075,045468040151,183
40668M08,045468066830,766
40668M085,045468040168,280
40668M09,045468066847,685
40668M095,045468040175,447
40668M10,045468066854,2937
40668M105,045468040182,879
40668M11,045468066861,1627
40668M115,045468040199,402
40668M12,045468066878,1856
40668M125,045468040205,253
40668M13,045468066885,1025
40668M14,045468066892,372
40668M15,045468066908,48
40668M16,045468066915,266
40668W04,045468068803,127
40668W045,045468040212,13
40668W05,045468068810,149
40668W055,045468040229,217
40668W06,045468068827,444
40668W065,045468040236,230
40668W07,045468068834,722
40668W075,045468040243,461
40668W08,045468068841,1406
40668W085,045468040250,353
40668W09,045468068858,747
40668W095,045468040267,478
40668W10,045468068865,741
40668W105,045468040274,143
40668W11,045468068872,362
40668W12,045468068889,220
40668W13,045468068896,209
62000,841560137672,62
62100,841560137689,64
62200,841560137696,116
62300,841560137702,387
62400,841560137719,587
62500,841560137726,615
62600,841560137733,298
62700,841560137740,194
62800,841560141969,19
63200,841560137771,87
63300,841560137788,67
63400,841560137795,289
63500,841560137801,368
63600,841560137818,87
63700,841560137825,142
63800,841560141976,16
64100,841560137849,116
64200,841560137856,210
64300,841560137863,339
64400,841560137870,586
64500,841560137887,661
64600,841560137894,282
64700,841560137900,164
64800,841560141983,86
A1000MS,841560114031,1
A1100MS,841560114499,5
A2000MS,841560114956,4
A200WM05,045468058019,10
A200WM055,045468058026,1
A200WM06,045468058033,12
A200WM065,045468058040,13
A200WM07,045468058057,32
A200WM075,045468058071,25
A200WM08,045468058088,50
A200WM085,045468058095,29
A200WM09,045468058101,32
A200WM095,045468058118,21
A200WM10,045468058125,20
A200WM105,045468058132,15
A200WM11,045468058149,6
A200WM12,045468058156,9
A200WM13,045468058163,7
A200WW05,045468058187,4
A200WW055,045468058194,5
A200WW065,045468058217,11
A200WW07,045468058224,6
A200WW075,045468058231,9
A200WW08,045468058248,25
A200WW085,045468058255,26
A200WW09,045468058262,25
A200WW095,045468058279,3
A200WW10,045468058286,37
A200WW105,045468058293,10
A200WW11,045468058309,12
A200WW12,045468058316,14
A200WX05,045468058347,7
A200WX055,045468058354,8
A200WX06,045468058361,8
A200WX065,045468058378,8
A200WX07,045468058385,11
A200WX075,045468058392,19
A200WX08,045468058408,12
A200WX085,045468058415,11
A200WX09,045468058422,21
A200WX095,045468058439,14
A200WX10,045468058446,17
A200WX11,045468058460,27
A200WX12,045468058477,10
A200WX13,045468058484,1
A205WM05,045468149328,5
A205WM055,045468149335,9
A205WM06,045468149342,11
A205WM065,045468149359,7
A205WM07,045468149366,13
A205WM075,045468149373,20
A205WM08,045468149380,19
A205WM085,045468149397,11
A205WM09,045468149403,7
A205WM095,045468149410,21
A205WM105,045468149434,4
A205WM11,045468149441,26
A205WM12,045468149458,6
A205WM13,045468149465,1
A205WW05,045468149496,10
A205WW055,045468149502,7
A205WW06,045468149519,9
A205WW065,045468149526,7
A205WW07,045468149533,6
A205WW075,045468149540,4
A205WW08,045468149557,12
A205WW09,045468149588,2
A205WW095,045468149595,19
A205WW10,045468149601,29
A205WW105,045468149618,44
A205WW11,045468149625,16
A205WW12,045468149632,24
A205WW13,045468149649,6
A205WX05,045468149663,5
A205WX055,045468149670,2
A205WX06,045468149687,7
A205WX065,045468149694,7
A205WX07,045468149700,19
A205WX075,045468149717,13
A205WX08,045468149724,12
A205WX085,045468149731,1
A205WX09,045468149748,15
A205WX095,045468149755,8
A205WX10,045468149762,10
A205WX105,045468149786,1
A205WX11,045468149793,4
A205WX12,045468149809,6
A205WX13,045468149816,9
A2100MS,841560115410,1
A215WM05,841560123484,6
A215WM055,841560123491,1
A215WM06,841560123507,4
A215WM075,841560123538,6
A215WM08,841560123545,3
A215WM09,841560123569,4
A215WM095,841560123576,9
A215WM105,841560123590,6
A215WM12,841560123613,1
A215WW05,841560123644,5
A215WW055,841560123651,8
A215WW06,841560123668,5
A215WW075,841560123699,3
A215WW10,841560123767,14
A215WW12,841560123798,8
A215WX05,841560123811,9
A215WX055,841560123828,8
A215WX06,841560123835,4
A215WX065,841560123842,2
A215WX07,841560123859,3
A215WX075,841560123866,7
A215WX08,841560123873,1
A215WX085,841560123880,3
A215WX09,841560123897,3
A215WX095,841560123903,7
A215WX10,841560123910,1
A215WX105,841560123927,3
A215WX11,841560123934,7
A215WX12,841560123941,4
A215WX13,841560123958,3
A2200WM05,841560121398,8
A2200WM055,841560121404,4
A2200WM06,841560121411,21
A2200WM065,841560121428,2
A2200WM07,841560121435,35
A2200WM075,841560121442,4
A2200WM08,841560121459,23
A2200WM09,841560121473,8
A2200WM095,841560121480,18
A2200WM10,841560121497,23
A2200WM105,841560121503,8
A2200WM11,841560121510,17
A2200WM12,841560121527,11
A2200WM13,841560121534,8
A2200WW05,841560121558,1
A2200WW055,841560121565,4
A2200WW06,841560121572,10
A2200WW065,841560121589,8
A2200WW07,841560121596,6
A2200WW075,841560121602,16
A2200WW08,841560121619,17
A2200WW085,841560121626,12
A2200WW09,841560121633,24
A2200WW095,841560121640,60
A2200WW095S,841560125310,1
A2200WW10,841560121657,6
A2200WW105,841560121664,1
A2200WW11,841560121671,3
A2200WW12,841560121688,6
A2200WW13,841560121695,8
A2200WX05,841560121701,10
A2200WX055,841560121718,9
A2200WX06,841560121725,11
A2200WX065,841560121732,9
A2200WX07,841560121749,8
A2200WX075,841560121756,12
A2200WX085,841560121770,9
A2200WX09,841560121787,10
A2200WX095,841560121794,21
A2200WX10,841560121800,11
A2200WX105,841560121817,11
A2200WX11,841560121824,10
A2200WX12,841560121831,7
A2300WS,841560122012,25
A3000MS,841560115878,1
A300WM05,045468058989,18
A300WM055,045468058996,13
A300WM06,045468059016,8
A300WM065,045468059023,5
A300WM07,045468059030,63
A300WM075,045468059054,17
A300WM08,045468059061,37
A300WM085,045468059078,40
A300WM09,045468059085,46
A300WM095,045468059092,7
A300WM10,045468059108,47
A300WM105,045468059115,22
A300WM11,045468059122,25
A300WM12,045468059139,12
A300WM13,045468059146,7
A300WW05,045468059160,9
A300WW055,045468059177,17
A300WW06,045468059184,29
A300WW065,045468059191,19
A300WW07,045468059207,59
A300WW075,045468059214,69
A300WW08,045468059221,100
A300WW085,045468059238,38
A300WW09,045468059245,74
A300WW095,045468059252,43
A300WW10,045468059269,53
A300WW105,045468059276,16
A300WW11,045468059283,28
A300WW12,045468059290,16
A300WW13,045468059306,17
A300WX05,045468059320,15
A300WX055,045468059337,5
A300WX06,045468059344,14
A300WX065,045468059351,8
A300WX07,045468059368,33
A300WX075,045468059375,11
A300WX08,045468059382,20
A300WX085,045468059399,11
A300WX09,045468059405,15
A300WX095,045468059412,28
A300WX10,045468059429,19
A300WX105,045468059436,37
A300WX11,045468059443,24
A300WX12,045468059450,1
A300WX13,045468059467,28
A301WM07,045468059528,21
A301WM075,045468059535,19
A301WM08,045468059542,21
A301WW07,045468059689,43
A301WW08,045468059702,13
A301WW085,045468059719,25
A301WW12,045468059771,29
A301WX075,045468059856,10
A301WX105,045468059917,14
A302WM05,045468059962,8
A302WM055,045468059979,5
A302WM07,045468060029,4
A302WM075,045468060036,19
A302WM10,045468060098,21
A302WM105,045468060104,2
A302WM12,045468060128,1
A302WW05,045468060159,3
A302WW055,045468060166,13
A302WW06,045468060173,10
A302WW07,045468060197,13
A302WW075,045468060203,7
A302WW08,045468060210,6
A302WW09,045468060234,1
A302WW105,045468060265,9
A302WW11,045468060272,12
A302WX05,045468060319,5
A302WX055,045468060326,10
A302WX07,045468060357,6
A302WX075,045468060364,8
A302WX08,045468060371,12
A302WX09,045468060395,2
A302WX095,045468060401,20
A302WX10,045468060418,4
A302WX105,045468060425,5
A302WX11,045468060432,5
A302WX13,045468060456,3
A3200MM07,841560119616,6
A3200MM075,841560119623,9
A3200MM08,841560119630,11
A3200MM085,841560119647,10
A3200MM09,841560119654,28
A3200MM095,841560119661,15
A3200MM10,841560119678,27
A3200MM105,841560119685,35
A3200MM11,841560119692,24
A3200MM125,841560119722,10
A3200MM13,841560119739,34
A3200MM14,841560119746,19
A3200MM15,841560119753,9
A3200MW07,841560119777,15
A3200MW075,841560119784,8
A3200MW08,841560119791,55
A3200MW09,841560119814,21
A3200MW095,841560119821,33
A3200MW10,841560119838,50
A3200MW105,841560119845,66
A3200MW11,841560119852,104
A3200MW115,841560119869,46
A3200MW12,841560119876,83
A3200MW125,841560119883,12
A3200MW13,841560119890,66
A3200MW14,841560119906,10
A3200MW15,841560779913,21
A3200MX07,841560119920,28
A3200MX075,841560779937,106
A3200MX08,841560119944,254
A3200MX085,841560119951,217
A3200MX09,841560119968,258
A3200MX095,841560779975,169
A3200MX10,841560119982,269
A3200MX105,841560119999,161
A3200MX11,841560120001,65
A3200MX115,841560120018,221
A3200MX12,841560120025,44
A3200MX125,841560120032,32
A3200MX13,841560120049,48
A3200MX14,841560120056,51
A3200MX15,841560120063,22
A3200WM05,841560120070,2
A3200WM055,841560120087,5
A3200WM06,841560120094,13
A3200WM07,841560120117,28
A3200WM075,841560120124,24
A3200WM08,841560120131,49
A3200WM085,841560120148,49
A3200WM09,841560120155,29
A3200WM095,841560120162,2
A3200WM10,841560120179,27
A3200WM105,841560120186,19
A3200WM11,841560120193,18
A3200WM12,841560120209,2
A3200WS,841560120216,2
A3200WW05,841560120223,15
A3200WW055,841560120230,6
A3200WW06,841560120247,25
A3200WW07,841560120261,36
A3200WW075,841560120278,18
A3200WW08,841560120285,29
A3200WW085,841560120292,108
A3200WW09,841560120308,58
A3200WW095,841560120315,49
A3200WW10,841560120322,60
A3200WW105,841560120339,44
A3200WW11,841560120346,48
A3200WW12,841560120353,8
A3200WX05,841560120360,10
A3200WX055,841560120377,8
A3200WX065,841560120391,27
A3200WX07,841560120407,28
A3200WX075,841560120414,27
A3200WX08,841560120421,43
A3200WX085,841560120438,20
A3200WX09,841560120445,43
A3200WX095,841560120452,40
A3200WX10,841560120469,53
A3200WX105,841560120476,18
A3200WX11,841560120483,42
A3200WX12,841560120490,18
A3260MM07,841560145578,12
A3260MM075,841560145585,13
A3260MM08,841560145592,16
A3260MM085,841560145608,20
A3260MM09,841560145615,23
A3260MM095,841560145622,17
A3260MM10,841560145639,22
A3260MM105,841560145646,9
A3260MM11,841560145653,25
A3260MM115,841560145660,13
A3260MM12,841560145677,28
A3260MM13,841560145691,23
A3260MM14,841560145707,12
A3260MM15,841560145714,7
A3260MS,841560145721,57
A3260MW07,841560145738,21
A3260MW075,841560145745,13
A3260MW08,841560145752,14
A3260MW085,841560145769,18
A3260MW09,841560145776,42
A3260MW095,841560145783,43
A3260MW10,841560145790,33
A3260MW105,841560145806,47
A3260MW11,841560145813,48
A3260MW115,841560145820,43
A3260MW12,841560145837,60
A3260MW13,841560145851,30
A3260MW14,841560145868,17
A3260MW15,841560145875,11
A3260MX07,841560145882,19
A3260MX075,841560145899,25
A3260MX08,841560145905,33
A3260MX085,841560145912,23
A3260MX09,841560145929,33
A3260MX095,841560145936,27
A3260MX10,841560145943,27
A3260MX105,841560145950,30
A3260MX11,841560145967,30
A3260MX115,841560145974,30
A3260MX12,841560145981,49
A3260MX13,841560146001,46
A3260MX14,841560146018,13
A3260MX15,841560146025,17
A3260WM05,841560146032,17
A3260WM055,841560146049,18
A3260WM06,841560146056,25
A3260WM065,841560146063,26
A3260WM07,841560146070,30
A3260WM075,841560146087,36
A3260WM08,841560146094,62
A3260WM085,841560146100,52
A3260WM09,841560146117,57
A3260WM095,841560146124,30
A3260WM10,841560146131,38
A3260WM105,841560146148,22
A3260WM11,841560146155,19
A3260WM12,841560146162,21
A3260WS,841560146179,68
A3260WW05,841560146186,24
A3260WW055,841560146193,22
A3260WW06,841560146209,23
A3260WW065,841560146216,30
A3260WW07,841560146223,56
A3260WW075,841560146230,76
A3260WW08,841560146247,84
A3260WW085,841560146254,78
A3260WW09,841560146261,80
A3260WW095,841560146278,66
A3260WW10,841560146285,65
A3260WW105,841560146292,44
A3260WW11,841560146308,40
A3260WW12,841560146315,19
A3260WX05,841560146322,17
A3260WX055,841560146339,17
A3260WX06,841560146346,19
A3260WX065,841560146353,28
A3260WX07,841560146360,31
A3260WX075,841560146377,30
A3260WX08,841560146384,44
A3260WX085,841560146391,57
A3260WX09,841560146407,62
A3260WX095,841560146414,42
A3260WX10,841560146421,54
A3260WX105,841560146438,27
A3260WX11,841560146445,27
A3260WX12,841560146452,21
A330WM05,045468095571,18
A330WM055,045468095595,19
A330WM06,045468095618,27
A330WM065,045468095632,25
A330WM07,045468095656,43
A330WM075,045468095687,50
A330WM08,045468095694,57
A330WM085,045468095700,42
A330WM09,045468095717,28
A330WM095,045468095724,18
A330WM10,045468095731,28
A330WM105,045468095748,23
A330WM11,045468095755,39
A330WM12,045468095762,16
A330WM13,045468095779,9
A330WW05,045468095786,25
A330WW055,045468095793,71
A330WW06,045468095809,29
A330WW065,045468095816,30
A330WW07,045468095823,10
A330WW075,045468095830,51
A330WW08,045468095847,80
A330WW085,045468095854,69
A330WW09,045468095861,22
A330WW095,045468097742,28
A330WW10,045468095878,26
A330WW105,045468095885,11
A330WW11,045468095892,34
A330WW12,045468095908,3
A330WW13,045468095915,15
A330WX05,045468095939,14
A330WX055,045468095946,17
A330WX06,045468095960,16
A330WX07,045468095984,2
A330WX075,045468095991,28
A330WX08,045468096004,43
A330WX085,045468096028,50
A330WX09,045468096042,29
A330WX095,045468097759,21
A330WX10,045468096066,22
A330WX105,045468096080,23
A330WX11,045468096103,22
A330WX12,045468096141,22
A330WX13,045468096165,11
A335WW085,841560124214,15
A335WW11,841560124276,6
A350WM05,045468060470,8
A350WM055,045468060487,8
A350WM06,045468060494,7
A350WM065,045468060500,4
A350WM07,045468060517,5
A350WM075,045468060524,11
A350WM08,045468060531,28
A350WM085,045468060548,9
A350WM09,045468060555,19
A350WM095,045468060562,10
A350WM10,045468060579,12
A350WM105,045468060586,11
A350WM11,045468060593,4
A350WM12,045468060616,20
A350WM13,045468060623,4
A350WS,045468079250,5
A350WW05,045468060647,4
A350WW055,045468060654,8
A350WW06,045468060661,12
A350WW065,045468060678,18
A350WW07,045468060685,25
A350WW075,045468060692,25
A350WW08,045468060708,33
A350WW085,045468060715,29
A350WW09,045468060722,27
A350WW095,045468060739,9
A350WW10,045468060746,5
A350WW105,045468060753,13
A350WW11,045468060760,5
A350WW13,045468060784,4
A350WX05,045468060807,10
A350WX055,045468060814,2
A350WX06,045468060821,9
A350WX065,045468060838,10
A350WX07,045468060845,9
A350WX075,045468060852,5
A350WX08,045468060869,22
A350WX085,045468060876,15
A350WX09,045468060883,13
A350WX095,045468060890,14
A350WX10,045468060906,33
A350WX105,045468060913,23
A350WX11,045468060920,6
A350WX12,045468060937,4
A4000MM07,841560112969,3
A4000MM075,841560112976,9
A4000MM08,841560112983,2
A4000MM085,841560112990,23
A4000MM09,841560113003,15
A4000MM095,841560113010,23
A4000MM10,841560113027,28
A4000MM105,841560113034,34
A4000MM11,841560113041,34
A4000MM115,841560113058,10
A4000MM12,841560113065,20
A4000MM125,841560113072,13
A4000MM13,841560113089,39
A4000MM14,841560113096,8
A4000MM15,841560113102,8
A4000MW07,841560113126,6
A4000MW075,841560113133,10
A4000MW08,841560113140,20
A4000MW085,841560113157,33
A4000MW095,841560113171,31
A4000MW10,841560113188,41
A4000MW105,841560113195,33
A4000MW11,841560113201,34
A4000MW115,841560113218,13
A4000MW12,841560113225,21
A4000MW125,841560113232,6
A4000MW14,841560113256,33
A4000MW15,841560113263,13
A4000MX07,841560113270,11
A4000MX075,841560113287,17
A4000MX08,841560113294,12
A4000MX085,841560113300,22
A4000MX09,841560113317,21
A4000MX095,841560113324,31
A4000MX10,841560113331,23
A4000MX105,841560113348,28
A4000MX11,841560113355,23
A4000MX115,841560113362,19
A4000MX12,841560113379,22
A4000MX125,841560113386,8
A4000MX13,841560113393,14
A4000MX14,841560113409,24
A4000MX15,841560113416,15
A400WM05,841560137924,8
A400WM055,841560137931,8
A400WM06,841560137948,11
A400WM065,841560137955,17
A400WM07,841560137962,25
A400WM075,841560137979,21
A400WM08,841560137986,15
A400WM085,841560137993,15
A400WM09,841560138006,49
A400WM095,841560138013,7
A400WM10,841560138020,17
A400WM105,841560138037,12
A400WM11,841560138044,25
A400WM12,841560138051,2
A400WM13,841560138068,8
A400WS,841560138396,10
A400WW05,841560138082,2
A400WW055,841560138099,8
A400WW06,841560138105,9
A400WW07,841560138129,25
A400WW075,841560138136,26
